,0,1,accuracy,macro avg,weighted avg,auc
precision,0.0,0.5,0.5,0.25,0.25,0
recall,0.0,1.0,0.5,0.5,0.5,0
f1-score,0.0,0.6666666666666666,0.5,0.3333333333333333,0.3333333333333333,0
support,30.0,30.0,0.5,60.0,60.0,0
